"50.0-40.0-0.0-90.0-60.0-0.0-1","0.5782976874143596","2.133459296279249","2.2391231703169003"
"40.0-30.0-0.0-70.0-30.0-0.0-1","0.3520287749113572","2.2721346318815807","2.3839304806443846"
"30.0-10.0-20.0-110.0-80.0-0.0-1","0.0","0.24981176131319552","0.0"
"20.0-10.0-0.0-120.0-50.0-0.0-1","0.7628496673915935","2.3507542352020607","2.4472467933841013"
"80.0-60.0-0.0-0.0-60.0-0.0-1","0.37415360609873605","1.940399266143208","0.8022462253406674"
"30.0-10.0-20.0-130.0-250.0-0.0-1","0.0","0.0","0.4741883432190022"
"80.0-60.0-0.0-100.0-130.0-0.0-1","0.9680299188381664","2.3617376966759327","2.1694190998169827"
"90.0-90.0-0.0-40.0-250.0-0.0-1","1.789783106643834","2.2593657579900155","1.8632960969914534"
"20.0-10.0-0.0-130.0-250.0-0.0-1","1.8081569930673422","2.460348057640843","2.496592838067417"
"90.0-100.0-0.0-0.0-80.0-0.0-1","0.07620974623236598","0.9013382911297648","0.021052937348039813"
"80.0-80.0-0.0-10.0-250.0-0.0-1","1.6183823873875467","2.2134260843457474","2.1108287708023843"
"10.0-10.0-0.0-90.0-250.0-0.0-1","1.5420316324880625","2.495731929067614","2.48751404999057"
"110.0-100.0-0.0-90.0-130.0-0.0-1","-0.3324362704963387","-0.2102327251210443","-0.17452365241254364"
"90.0-50.0-0.0-40.0-50.0-0.0-1","0.19544147683431615","0.21849660405598287","0.3933201193236867"
"50.0-40.0-10.0-120.0-250.0-0.0-1","1.658191038544469","1.386120239399131","1.5122649338785772"
"60.0-30.0-0.0-60.0-60.0-0.0-1","0.0","0.0","0.4889931828641911"
"80.0-40.0-0.0-40.0-250.0-0.0-1","0.0","0.0","0.12197131964800001"
"100.0-100.0-0.0-20.0-40.0-10000.0-1","0.0","0.0","-0.08106288363314003"
"0.0-0.0-0.0-100.0-60.0-0.0-1","0.2303801832559758","0.1764439744456576","0.6882051012641985"
"60.0-60.0-0.0-50.0-250.0-10000.0-1","0.0","0.19306921990766668","0.45438319957745044"
"70.0-80.0-0.0-20.0-80.0-0.0-1","0.33812625774271204","0.19575854791111813","0.2871591335130115"
"60.0-70.0-0.0-30.0-250.0-0.0-1","-0.03886957726280313","0.0","0.21151895768009618"
"50.0-50.0-0.0-80.0-20.0-0.0-1","-0.06236219382122186","0.11426850883903335","0.9194235187042441"
"30.0-50.0-0.0-0.0-250.0-0.0-1","-0.07914664480291021","1.3203347016250644","0.0"
"70.0-50.0-0.0-130.0-250.0-0.0-1","0.7527119824988991","1.211222488847906","0.7099193171497094"
"90.0-90.0-0.0-70.0-80.0-0.0-1","1.125114420978493","2.062643853478871","2.093094210948407"
"60.0-30.0-0.0-60.0-250.0-0.0-1","0.8003650510301268","0.0","0.44020385537516205"
"60.0-40.0-0.0-100.0-30.0-10000.0-1","0.0","0.0","0.0"
"170.0-50.0-0.0-40.0-40.0-0.0-1","-0.2841254646778746","0.22198056874307331","0.35884136866541905"
"30.0-20.0-0.0-110.0-60.0-10000.0-1","0.04856504729444569","0.0","0.0"
"200.0-40.0-0.0-0.0-130.0-0.0-1","0.1283404294352608","0.5213878728135098","0.0"
"0.0-0.0-10.0-130.0-80.0-10000.0-1","0.249972263222829","0.0","0.0"
"0.0-10.0-0.0-110.0-80.0-0.0-1","0.8767482412247241","2.1604351355020364","2.299044237478061"
"20.0-20.0-10.0-110.0-130.0-0.0-1","2.0022893538196525","2.0863351653841713","2.2738834733597235"
"10.0-0.0-0.0-130.0-40.0-0.0-1","0.8555291971466935","2.4860306880766836","2.4744670695134707"
"30.0-30.0-0.0-100.0-80.0-0.0-1","1.7780362421294917","2.197372006059339","2.4276726823518717"
"80.0-60.0-0.0-90.0-80.0-0.0-1","1.1359587580214576","1.9845210513716693","2.000489308909229"
"170.0-50.0-0.0-0.0-70.0-0.0-1","0.005150480654915923","0.0","0.0"
"70.0-50.0-0.0-80.0-30.0-10000.0-1","0.0","0.0","0.23034844687103853"
"50.0-40.0-0.0-0.0-70.0-0.0-1","0.10195753853355546","1.0733863917418531","0.0"
"70.0-50.0-0.0-70.0-50.0-0.0-1","0.22072825525122475","1.632354448721974","1.8716619684598843"
"40.0-20.0-20.0-120.0-130.0-0.0-1","0.0","0.0","0.24246163163598983"
"40.0-30.0-0.0-70.0-70.0-10000.0-1","0.0","0.2472955425020066","0.0"
"140.0-50.0-0.0-40.0-70.0-0.0-1","0.07725073616093511","0.6433358369485905","0.2026710723429168"
"20.0-10.0-0.0-140.0-80.0-0.0-1","1.9005794446785258","2.4492128982271524","2.493731177072907"
"110.0-80.0-0.0-70.0-130.0-0.0-1","0.6709982037540551","0.9269225073453875","0.7444047522313547"
"10.0-20.0-0.0-130.0-40.0-0.0-1","0.04694124895843197","0.0","0.0"
"70.0-40.0-0.0-10.0-80.0-0.0-1","-0.23425233991040004","0.6975930969252524","0.6403755455366168"
"90.0-100.0-0.0-60.0-60.0-0.0-1","-0.06930043310842006","0.28477156118987645","0.16574976412549883"
"90.0-80.0-0.0-0.0-40.0-0.0-1","0.49415253314228497","2.0791781646863794","1.500819987622624"
"30.0-10.0-0.0-130.0-130.0-0.0-1","1.2453376889124788","2.4896459487802862","2.477887047431575"
"40.0-50.0-0.0-70.0-80.0-0.0-1","-0.1590054329981843","1.0637839972064513","0.0"
"90.0-80.0-0.0-10.0-30.0-0.0-1","0.3414984929450654","2.3335702552023783","2.1212230774008307"
"60.0-60.0-0.0-30.0-40.0-0.0-1","0.2276262959811783","2.2070642871652484","2.1890704327769157"
"30.0-40.0-0.0-50.0-50.0-0.0-1","0.11176","0.0","0.0"
"100.0-80.0-0.0-120.0-50.0-0.0-1","0.7432979050571826","1.600328678965456","1.8074726488467152"
"70.0-70.0-0.0-50.0-250.0-10000.0-1","0.0","0.21264005297586022","0.0"
"80.0-40.0-0.0-40.0-50.0-0.0-1","0.1","0.0","0.0"
"20.0-10.0-10.0-90.0-250.0-0.0-1","0.4653571420055269","0.24613636150176507","0.2426731465030939"
"80.0-70.0-0.0-80.0-40.0-0.0-1","0.5532470271252996","2.364022890232911","2.3271283468458868"
"80.0-80.0-0.0-80.0-50.0-10000.0-1","0.01621038770333927","0.0","0.0"
"30.0-10.0-0.0-110.0-50.0-0.0-1","0.705648834903815","2.4907230162649214","2.492794669551302"
"100.0-70.0-0.0-60.0-60.0-0.0-1","0.0","0.0","0.6178447871492843"
"20.0-10.0-0.0-70.0-50.0-0.0-1","-0.11418924480768108","1.393282068616561","1.460942759969233"
"20.0-40.0-0.0-0.0-250.0-0.0-1","0.18127796848695207","0.1","0.0"
"110.0-100.0-0.0-70.0-250.0-0.0-1","-0.44644756539090835","-0.4828189553978967","-0.34034333018020924"
"40.0-30.0-0.0-110.0-60.0-10000.0-1","0.048057799720275955","0.2441556382036335","0.0"
"70.0-50.0-0.0-100.0-30.0-10000.0-1","0.0","0.0","0.24059475680338238"
"40.0-30.0-0.0-120.0-60.0-10000.0-1","0.0","0.24225101304213528","0.0"
"80.0-50.0-0.0-130.0-130.0-0.0-1","0.05121309618328406","0.7205408009558302","0.8284264593374229"
"110.0-100.0-0.0-0.0-50.0-0.0-1","-0.24979489575533922","0.5083574801634095","0.12524954866921778"
"80.0-90.0-0.0-60.0-130.0-0.0-1","0.21404275968735798","0.0","0.039025035135591815"
"20.0-20.0-0.0-0.0-80.0-0.0-1","0.6063467677131791","1.1212449053073816","0.0"
"80.0-60.0-0.0-20.0-70.0-0.0-1","-0.0940405225282594","1.1106961430005993","1.551070723419622"
"10.0-0.0-0.0-150.0-70.0-0.0-1","0.4713130231760274","0.24906977815466275","0.0"
"50.0-40.0-0.0-40.0-80.0-0.0-1","0.4363433670141945","2.1381304040563953","2.0334762589109108"
"90.0-100.0-0.0-100.0-80.0-0.0-1","0.45127004899487744","0.0","0.0510058029213086"
"100.0-90.0-0.0-40.0-80.0-0.0-1","0.9905318232601972","2.137835953740379","2.2223604246135076"
"70.0-50.0-0.0-90.0-80.0-0.0-1","0.230787689546003","2.012178318786235","2.0491461331568432"
"0.0-0.0-10.0-140.0-130.0-0.0-1","2.497951012347704","2.496942766726766","2.4954637198834786"
"90.0-60.0-0.0-50.0-40.0-0.0-1","0.5277568511953115","2.1698350071583614","2.060937338317715"
"150.0-60.0-0.0-40.0-250.0-0.0-1","0.4323534803148691","0.0","0.39656823526995344"
"90.0-90.0-0.0-90.0-30.0-0.0-1","0.3746846664489224","2.1127467222985814","2.308394725578175"
"40.0-20.0-0.0-120.0-130.0-10000.0-1","0.04850244587288064","0.0","0.0"
"40.0-40.0-0.0-90.0-130.0-10000.0-1","0.0","0.0","0.4470962751485661"
"110.0-90.0-0.0-70.0-50.0-0.0-1","0.027721998393275604","0.4253799845399403","0.9233872517336575"
"180.0-70.0-0.0-0.0-50.0-0.0-1","0.08427875517851127","0.0","0.0"
"60.0-60.0-0.0-0.0-50.0-0.0-1","0.004618083641814041","0.34819653364718667","0.0"
"30.0-30.0-0.0-80.0-40.0-0.0-1","0.5804382046532011","2.469945115546127","2.4530650415274358"
"50.0-30.0-0.0-80.0-130.0-0.0-1","0.4651093250656329","1.1774792096231959","1.1190099821181103"
"80.0-80.0-0.0-110.0-40.0-10000.0-1","0.0","0.0","0.23370442104605776"
"10.0-30.0-0.0-20.0-80.0-0.0-1","-0.094","0.0","0.19"
"30.0-30.0-0.0-120.0-30.0-0.0-1","0.5269720459309528","1.7410735602513159","0.9359583034079898"
"90.0-80.0-0.0-30.0-60.0-0.0-1","0.9393301502484174","2.1080294006605396","2.0625320178982602"
"20.0-20.0-0.0-130.0-30.0-10000.0-1","0.0","0.24742417073886705","0.0"
"60.0-60.0-0.0-50.0-70.0-0.0-1","0.9751530924521895","2.24648792239692","2.471826929784241"
"80.0-70.0-0.0-10.0-30.0-0.0-1","0.7018972675558558","2.306421939605427","2.2763776183901068"
"90.0-70.0-0.0-0.0-80.0-0.0-1","0.6110138194169732","2.064663202558145","1.7793947665100187"
"20.0-10.0-0.0-70.0-130.0-0.0-1","0.6186217438435183","1.7212766799308545","1.474793148821419"
"100.0-90.0-0.0-80.0-30.0-10000.0-1","0.0","0.0","-0.1"
"20.0-10.0-0.0-90.0-80.0-10000.0-1","0.047311790059778036","0.6213987420844116","0.0"
"20.0-20.0-0.0-120.0-40.0-0.0-1","0.5359404339561107","2.357514376245545","2.4658802213546416"
"30.0-10.0-0.0-110.0-250.0-0.0-1","0.892401128023745","2.488840962317388","2.4026310561074937"
"80.0-0.0-0.0-20.0-130.0-0.0-1","0.0","0.1","0.10600000000000001"
"20.0-10.0-0.0-90.0-80.0-0.0-1","1.29558916940026","2.4925512242695285","2.4625743161016684"
"50.0-40.0-0.0-110.0-60.0-10000.0-1","0.0","0.0","0.8306605042235965"
"40.0-70.0-0.0-0.0-80.0-0.0-1","-0.041590238406990256","0.15110798957749727","0.0"
"90.0-90.0-20.0-100.0-250.0-0.0-1","0.22648216688415632","0.45447551321796664","0.4264651854182302"
"90.0-50.0-0.0-80.0-30.0-0.0-1","0.10774968940961552","1.0946136179846357","1.538893045259268"
"0.0-0.0-0.0-140.0-40.0-0.0-1","0.8674615566163775","2.2934596078227756","2.1376564687151247"
"70.0-50.0-0.0-20.0-70.0-0.0-1","-0.39051928386305645","1.239155913142316","1.246685041797886"
"10.0-10.0-0.0-120.0-50.0-0.0-1","0.8865785968536017","2.48654667411856","2.4929446829558497"
"10.0-10.0-0.0-130.0-130.0-0.0-1","2.1732028236085497","2.4283192730499055","2.4398783209174617"
"70.0-80.0-0.0-60.0-60.0-0.0-1","-0.1453482521107998","0.6825703637564091","0.8665834732213922"
"90.0-90.0-0.0-20.0-20.0-0.0-1","-0.06970784357981633","0.1","0.0"
"80.0-50.0-0.0-110.0-250.0-0.0-1","0.0780380329796235","0.45321514439467103","1.079293875274814"
"60.0-60.0-0.0-90.0-60.0-10000.0-1","0.035441671388291573","0.0","0.0"
"30.0-40.0-0.0-0.0-60.0-0.0-1","0.10600000000000001","0.36904827281516195","0.0"
"50.0-60.0-0.0-130.0-130.0-0.0-1","0.3227710373769204","0.0","0.24235094071540353"
"80.0-90.0-0.0-40.0-250.0-0.0-1","0.19283613459997184","0.18402376960411942","0.5824491069905104"
"50.0-50.0-0.0-90.0-130.0-10000.0-1","0.46060936847922257","0.0","0.0"
"110.0-90.0-0.0-90.0-80.0-0.0-1","0.05262751076598794","0.5963159339489325","1.6479227850939537"
"70.0-80.0-0.0-10.0-250.0-0.0-1","-0.054164999129943006","0.7137310773409847","0.7435719799392053"
"110.0-90.0-0.0-100.0-130.0-0.0-1","0.2573078647022682","0.23728961663164508","0.11455576453684493"
"90.0-100.0-0.0-10.0-80.0-0.0-1","0.5109307731621783","1.0016564580318477","0.12427887086456145"
"80.0-60.0-0.0-40.0-20.0-0.0-1","0.0839086341972605","0.6209763257496695","0.9412845210608194"
"100.0-60.0-0.0-20.0-40.0-0.0-1","0.07909901130768597","0.5115636131695984","1.3491469474020674"
"90.0-90.0-0.0-110.0-40.0-10000.0-1","0.036897441528920764","0.0","0.0"
"80.0-30.0-0.0-90.0-70.0-0.0-1","0.21259723125156926","1.0358339672198404","1.4429481856718311"
"50.0-40.0-0.0-60.0-30.0-0.0-1","0.4270717249327135","2.3167815992254015","2.3048037810840074"
"100.0-70.0-0.0-110.0-60.0-0.0-1","0.0","0.0","0.1410521625047743"
"40.0-30.0-10.0-130.0-130.0-0.0-1","0.0","0.9393028974862937","0.6344619002340841"
"70.0-40.0-0.0-40.0-250.0-0.0-1","-0.3106534","0.6171506332006853","0.7746120544744459"
"20.0-20.0-0.0-80.0-40.0-0.0-1","0.7236289353762573","2.441549629091898","2.3919272920245187"
"0.0-0.0-10.0-120.0-250.0-0.0-1","2.4816838380416217","2.496065522441963","2.494726346430741"
"60.0-50.0-0.0-130.0-130.0-0.0-1","1.6898397086539894","2.2456826220906003","2.0816082592033744"
"100.0-90.0-10.0-60.0-250.0-0.0-1","0.423290230419524","0.0","0.0"
"70.0-80.0-0.0-0.0-30.0-0.0-1","0.12436520783568439","0.4924355284927885","0.22545361907524458"
"80.0-70.0-0.0-30.0-60.0-0.0-1","0.5032837153575179","1.9892709393548615","1.9524856141206999"
"50.0-30.0-0.0-60.0-250.0-0.0-1","0.23157164770984562","1.063067013271613","0.6197760262779255"
"50.0-50.0-10.0-90.0-250.0-0.0-1","0.631889610589661","0.0","0.22867873267201846"
"100.0-40.0-0.0-0.0-130.0-0.0-1","-0.12619758794267202","0.26922685336936414","0.0"
"40.0-20.0-0.0-30.0-250.0-0.0-1","-0.20315000000000003","0.19540000000000002","0.43202464000000007"
"20.0-20.0-0.0-140.0-70.0-0.0-1","-0.094","0.33611643025744725","0.0"
"50.0-20.0-0.0-0.0-70.0-0.0-1","-0.054777010155757505","1.3607380512248521","0.0"
"60.0-50.0-0.0-120.0-60.0-10000.0-1","0.0","0.0","0.23748614135059345"
"40.0-20.0-0.0-70.0-70.0-0.0-1","0.0","0.31674193943741497","0.0"
"20.0-30.0-0.0-100.0-80.0-0.0-1","1.125966509809969","1.4685983013120376","1.4888272062641217"
"90.0-80.0-0.0-50.0-10.0-0.0-1","0.0","0.0","0.12104381344256757"
"80.0-90.0-0.0-10.0-80.0-0.0-1","0.25090887380730964","0.0","0.35734487423014993"
"30.0-40.0-0.0-90.0-30.0-0.0-1","0.01746109688063575","0.0","0.1"
"80.0-0.0-0.0-20.0-60.0-0.0-1","0.010000000000000009","0.0","0.0"
"80.0-40.0-0.0-80.0-30.0-0.0-1","0.6759038184419215","2.233254906334849","2.3164672999453657"
"10.0-10.0-0.0-140.0-80.0-0.0-1","2.3467862976089027","2.491106273248952","2.495556487247558"
"100.0-100.0-0.0-50.0-130.0-10000.0-1","0.0","0.0","0.18760612042133284"
"100.0-80.0-0.0-70.0-130.0-0.0-1","0.5954674096167623","0.8621185591486957","1.1785738516197983"
"90.0-60.0-0.0-0.0-40.0-0.0-1","0.8763801020787176","1.8873515059986519","0.0"
"60.0-50.0-0.0-10.0-50.0-0.0-1","-0.1398307359462076","1.3767861401037687","0.9613342009453478"
"30.0-20.0-0.0-110.0-40.0-0.0-1","0.7302784099099815","2.4872833354105803","2.4822581776360937"
"60.0-60.0-0.0-90.0-130.0-10000.0-1","0.21944950865896373","0.16676020585294862","0.0"
"30.0-10.0-0.0-120.0-80.0-10000.0-1","0.0","0.47395347650229025","0.0"
"30.0-30.0-0.0-30.0-60.0-0.0-1","-0.2554720900648112","1.4005468891555837","1.311987596862486"
"80.0-70.0-0.0-60.0-40.0-10000.0-1","0.04689689241284798","0.0","0.0"
"30.0-10.0-0.0-130.0-80.0-10000.0-1","0.09378430955817983","0.4712805258877457","0.24866094614099468"
"80.0-30.0-0.0-20.0-60.0-0.0-1","0.0","0.13686709202238154","0.13403901428546577"
"10.0-10.0-10.0-90.0-130.0-0.0-1","0.0","0.2483415762277102","0.0"
"80.0-60.0-0.0-60.0-50.0-0.0-1","0.08671128763948141","1.4791586290667478","1.5323538786943447"
"10.0-10.0-0.0-110.0-250.0-0.0-1","2.40627475474546","2.3876437932837877","2.4907729540047816"
"50.0-40.0-0.0-80.0-60.0-0.0-1","0.7443101404355174","2.448899113193679","2.4488352177039054"
"40.0-60.0-0.0-0.0-40.0-0.0-1","0.0","0.3066586733813816","0.0"
"70.0-50.0-0.0-40.0-20.0-0.0-1","-0.04633687514812919","1.4815416162452988","0.804143264244722"
"100.0-90.0-0.0-80.0-60.0-0.0-1","1.2901064734191703","2.3235111259053647","2.3777071811550665"
"70.0-20.0-0.0-90.0-70.0-0.0-1","0.023599853688787233","0.1374427877654827","0.33959680418450855"
"100.0-100.0-0.0-70.0-130.0-0.0-1","0.8553463982643701","1.275627255269329","0.4574430995491545"
"170.0-40.0-0.0-40.0-80.0-0.0-1","0.17747466354515995","0.7437432540121713","0.3556916671343937"
"20.0-10.0-0.0-110.0-50.0-0.0-1","1.0719405156301698","2.480422258321296","2.4930718466918966"
"90.0-60.0-0.0-90.0-20.0-0.0-1","0.3503602930500061","0.748940752949603","0.7864128306134751"
"80.0-80.0-0.0-0.0-250.0-20000.0-1","0.0","-0.1","0.0"
"40.0-30.0-10.0-110.0-250.0-0.0-1","0.4641337969462731","0.0","0.34229839871373613"
"70.0-70.0-0.0-0.0-70.0-0.0-1","0.2574587439247752","1.983803304361611","1.5940990825419394"
"90.0-100.0-0.0-30.0-30.0-0.0-1","0.020320382573648384","0.0","0.0296309765740899"
"60.0-50.0-0.0-110.0-250.0-0.0-1","2.2153645552205425","2.287406910213601","2.1848472444693097"
"70.0-70.0-0.0-20.0-40.0-0.0-1","-0.4338622726743952","1.5618105705796277","1.1964099266869557"
"30.0-30.0-10.0-110.0-80.0-0.0-1","0.8393608828322342","0.2462408279597691","0.24684188557774311"
"10.0-0.0-0.0-130.0-70.0-10000.0-1","0.13489347259052611","1.0225337761226898","0.0"
"90.0-50.0-0.0-30.0-50.0-0.0-1","0.03783226132929763","0.8936814447498443","1.1847722709784583"
"10.0-0.0-0.0-140.0-70.0-10000.0-1","0.0947135316588217","0.0","0.0"
"70.0-70.0-20.0-120.0-250.0-0.0-1","0.22557978877591767","0.0","0.0"
"70.0-50.0-0.0-90.0-130.0-0.0-1","0.2655232846731842","1.5762121529175719","0.8613222199262871"
"70.0-80.0-10.0-110.0-80.0-0.0-1","0.0","0.0","0.24544381910627175"
"110.0-50.0-0.0-10.0-70.0-0.0-1","0.0","0.0","0.19295850029949724"
"90.0-80.0-0.0-70.0-40.0-0.0-1","0.10203943086278144","2.0540583968838733","1.9596670124676765"
"60.0-60.0-0.0-90.0-50.0-0.0-1","0.5694256119336244","2.3337249824010415","2.231431648532094"
"140.0-60.0-0.0-40.0-250.0-0.0-1","-0.1403767856961953","0.4769043976284356","0.48809998870065135"
"100.0-70.0-0.0-30.0-30.0-0.0-1","0.115069662335965","1.71457124347344","1.9819408451202314"
"60.0-40.0-0.0-0.0-50.0-0.0-1","-0.24409651471655203","0.8510132630049321","0.0"
"10.0-10.0-10.0-100.0-130.0-0.0-1","1.2869537669031257","0.6747785840330325","0.7643098387996587"
"40.0-10.0-0.0-120.0-130.0-10000.0-1","0.04907749532032244","0.0","0.0"
"70.0-50.0-0.0-0.0-130.0-0.0-1","1.0100592301187916","1.8218068179146873","0.0"
"120.0-90.0-0.0-30.0-250.0-0.0-1","-0.13273144870264536","-0.20298976619988424","1.7036837242703795"
"80.0-70.0-10.0-110.0-80.0-0.0-1","0.24723633015404278","0.0","0.0"
"40.0-30.0-0.0-80.0-130.0-0.0-1","1.6321782491185575","2.452479694120728","2.342203718875888"
"60.0-50.0-0.0-30.0-80.0-0.0-1","0.44644549679737916","1.6489511466628615","1.5846867993520912"
"70.0-70.0-0.0-90.0-130.0-10000.0-1","0.0","0.22290938833326496","0.0"
"80.0-60.0-10.0-110.0-250.0-0.0-1","0.0","0.20681185321599785","0.0"
"0.0-10.0-0.0-100.0-80.0-0.0-1","0.6494038149730693","0.6000971442372787","0.7359184578485354"
"40.0-20.0-0.0-90.0-20.0-0.0-1","0.1181162983258375","0.9810817774642563","1.1504135310602541"
"40.0-20.0-0.0-130.0-80.0-10000.0-1","0.04349817239866416","0.2490974480606954","0.2463816105444935"
"20.0-30.0-0.0-120.0-30.0-0.0-1","0.24762259552649005","0.0","0.0"
"30.0-20.0-0.0-50.0-130.0-0.0-1","0.47634945955842195","1.5047573989610563","1.2287226701844738"
"10.0-0.0-0.0-120.0-40.0-0.0-1","0.7748234160044385","2.4959847128544936","2.497197433765969"
"80.0-90.0-0.0-30.0-30.0-0.0-1","0.03291933803982262","0.32573034030558823","0.11410814626909926"
"60.0-0.0-0.0-0.0-60.0-0.0-1","-0.328666","0.5455492226484563","0.0"
"90.0-50.0-0.0-0.0-80.0-0.0-1","0.442933483838133","2.1993932000432874","0.0"
"80.0-60.0-0.0-80.0-80.0-0.0-1","0.7747790029207132","2.1998176446014566","2.113127577786991"
"100.0-90.0-0.0-10.0-50.0-0.0-1","0.34512852214416223","1.8608771783062328","2.05001221386898"
"20.0-10.0-0.0-110.0-130.0-0.0-1","1.706571018275404","2.4949518380548437","2.4928073059411604"
"40.0-40.0-0.0-80.0-130.0-10000.0-1","0.0","0.4463375903050979","0.0"
"70.0-50.0-0.0-60.0-50.0-0.0-1","-0.18783393944520818","1.2182103526127372","0.8646520814305256"
"10.0-10.0-0.0-70.0-130.0-0.0-1","0.8880014297125345","1.3350236024942441","1.2135223516844893"
"70.0-60.0-0.0-40.0-60.0-10000.0-1","0.011818663949743114","0.0","0.0"
"20.0-10.0-0.0-130.0-80.0-0.0-1","1.136677771738072","2.4848299902061477","2.4964124926710425"
"10.0-20.0-0.0-120.0-40.0-0.0-1","0.0","0.1","0.32407172887415686"
"40.0-50.0-0.0-0.0-80.0-0.0-1","-0.1709874844330323","1.3223920815592596","0.0"
"10.0-20.0-0.0-90.0-50.0-0.0-1","0.0","0.24795537030670678","0.0"
"50.0-40.0-0.0-100.0-100.0-0.0-1","0.004058935010296349","0.4356611255201637","0.0"
"30.0-0.0-0.0-110.0-70.0-0.0-1","0.14646173348083646","0.0","0.0"
"90.0-40.0-0.0-100.0-70.0-0.0-1","-0.0547989113148841","0.4395067381406259","0.44233234376465325"
"80.0-80.0-20.0-110.0-130.0-0.0-1","0.4580888475055029","0.6423448802993851","0.0"
"40.0-40.0-0.0-100.0-250.0-10000.0-1","0.2375185286725619","0.0","0.6213502338078037"
"90.0-100.0-0.0-50.0-60.0-0.0-1","-0.07495694381273615","0.6516518351092594","0.01934461266776213"
"20.0-10.0-0.0-0.0-130.0-0.0-1","0.25906054387602345","0.7286004975182983","0.0"
"70.0-70.0-0.0-40.0-70.0-0.0-1","0.25203409617022","1.693005741362601","1.3376222601613896"
"100.0-100.0-0.0-50.0-250.0-0.0-1","0.998666659480078","1.660440445257808","0.7711103347089547"
"40.0-50.0-0.0-60.0-80.0-0.0-1","0.005046961313054819","0.38208873259440523","0.23033997719791027"
"90.0-80.0-0.0-100.0-80.0-0.0-1","1.3786903695529076","2.2600389906362968","2.3408521669878866"
"80.0-70.0-0.0-120.0-60.0-10000.0-1","0.044528526626035236","0.0","0.24596380840123955"
"70.0-50.0-0.0-110.0-130.0-0.0-1","1.0327659547819963","2.399618700774535","2.1356392128877113"
"150.0-30.0-0.0-0.0-60.0-0.0-1","-0.1172377296050918","0.4695878975239991","0.0"
"20.0-10.0-0.0-130.0-50.0-10000.0-1","0.08606047101050934","0.0","0.0"
"30.0-20.0-0.0-0.0-60.0-0.0-1","-0.12881819271992176","0.196","0.0"
"90.0-80.0-0.0-90.0-70.0-0.0-1","1.2854799495623048","2.3796840308305405","2.3460243819987356"
"80.0-90.0-0.0-0.0-50.0-0.0-1","-0.09430703879168212","0.0","0.0"
"80.0-70.0-0.0-70.0-40.0-0.0-1","0.698870454607914","2.3453567824706987","2.1442082931475035"
"60.0-50.0-10.0-70.0-250.0-0.0-1","0.0","0.2418234076351311","0.242299098520132"
"50.0-30.0-0.0-40.0-40.0-0.0-1","-0.341962150919769","0.9456875935232751","0.9497359047499792"
"150.0-70.0-0.0-40.0-60.0-0.0-1","0.0","0.1838698365397837","0.41398158369441207"
"20.0-10.0-0.0-60.0-50.0-0.0-1","0.0","0.0","0.1"
"70.0-50.0-0.0-70.0-250.0-0.0-1","0.11349786061304867","1.2971876991713671","0.8960970550024401"
"70.0-40.0-0.0-90.0-40.0-0.0-1","0.23429862047147276","0.24979953949881667","0.0"
