"1-0-7-145-258-752-1","0.0","0.0","0.0"
"0-0-1-150-258-2090-1","0.0","0.0","0.0"
"0-0-20-154-258-163-1","0.0","0.0","0.0"
"1-0-0-149-258-2348-1","0.0","0.0","0.0"
"0-0-0-151-258-1581-1","0.0","0.0","0.0"
"0-0-8-154-258-64-1","0.0","0.0","0.0"
"1-0-0-152-258-2065-1","0.0","0.0","0.0"
"1-0-0-150-258-846-1","0.0","0.0","0.0"
"0-0-0-143-258-3247-1","0.0","0.0","0.0"
"2-0-1-151-258-69-1","0.0","0.0","0.0"
"1-0-1-153-258-1225-1","0.0","0.0","0.0"
"0-0-7-152-258-2012-1","0.0","0.0","0.0"
"1-0-1-146-258-90-1","0.0","0.0","0.0"
"0-0-20-154-258-2000-1","0.0","0.0","0.0"
"1-0-1-145-258-302-1","0.0","0.0","0.0"
"0-0-7-151-258-2583-1","0.0","0.0","0.0"
"5-0-0-149-258-4541-1","0.0","0.0","0.0"
"0-0-8-153-258-3344-1","0.0","0.0","0.0"
"0-0-1-152-258-713-1","0.0","0.0","0.0"
"1-0-0-144-258-2862-1","0.0","0.0","0.0"
"1-0-0-150-258-5841-1","0.0","0.0","0.0"
"1-0-1-146-258-3623-1","0.0","0.0","0.0"
"2-0-0-150-258-913-1","0.0","0.0","0.0"
"0-0-7-152-258-1174-1","0.0","0.0","0.0"
"1-0-7-149-258-2-1","0.0","0.0","0.0"
"4-0-0-149-132-732-1","0.0","0.0","0.0"
"1-0-0-144-258-668-1","0.0","0.0","0.0"
"0-0-0-150-258-899-1","0.0","0.0","0.0"
"0-0-4-151-258-1356-1","0.0","0.0","0.0"
"0-0-1-151-258-3139-1","0.0","0.0","0.0"
"1-0-0-151-258-4432-1","0.0","0.0","0.0"
"5-0-0-151-258-173-1","0.0","0.0","0.0"
"1-0-7-154-258-1718-1","0.0","0.0","0.0"
"1-0-0-148-258-1705-1","0.0","0.0","0.0"
"0-0-0-146-258-644-1","0.0","0.0","0.0"
"2-0-1-150-258-804-1","0.0","0.0","0.0"
"1-0-0-152-258-3023-1","0.0","0.0","0.0"
"0-0-0-152-258-1130-1","0.0","0.0","0.0"
"0-0-0-147-258-824-1","0.0","0.0","0.0"
"0-0-7-149-258-1140-1","0.0","0.0","0.0"
"1-0-0-151-258-1422-1","0.0","0.0","0.0"
"0-0-0-144-258-82-1","0.0","0.0","0.0"
"0-0-20-154-258-283-1","0.0","0.0","0.0"
"0-0-0-142-258-2604-1","0.0","0.0","0.0"
"2-0-0-150-258-1714-1","0.0","0.0","0.0"
"0-0-1-153-258-2462-1","0.0","0.0","0.0"
"0-0-7-146-258-33-1","0.0","0.0","0.0"
"2-0-0-146-258-1099-1","0.0","0.0","0.0"
"1-0-1-146-258-827-1","0.0","0.0","0.0"
"0-0-7-151-258-66-1","0.0","0.0","0.0"
"1-0-0-150-258-966-1","0.0","0.0","0.0"
"1-0-7-153-258-378-1","0.0","0.0","0.0"
"0-0-7-151-258-3541-1","0.0","0.0","0.0"
"2-0-0-143-258-38-1","0.0","0.0","0.0"
"0-0-7-154-258-174-1","0.0","0.0","0.0"
"0-0-12-154-258-4406-1","0.0","0.0","0.0"
"1-0-0-146-258-711-1","0.0","0.0","0.0"
"0-0-0-152-258-942-1","0.0","0.0","0.0"
"0-0-2-152-258-949-1","0.0","0.0","0.0"
"0-0-1-150-258-473-1","0.0","0.0","0.0"
"5-0-0-147-258-2328-1","0.0","0.0","0.0"
"1-0-7-151-258-2424-1","0.0","0.0","0.0"
"0-0-10-154-258-1727-1","0.0","0.0","0.0"
"4-0-5-151-258-846-1","0.0","0.0","0.0"
"0-0-0-148-132-2-1","0.0","0.0","0.0"
"0-0-1-152-258-833-1","0.0","0.0","0.0"
"1-0-7-152-258-1015-1","0.0","0.0","0.0"
"4-0-1-148-258-1767-1","0.0","0.0","0.0"
"1-0-0-146-258-1002-1","0.0","0.0","0.0"
"1-0-7-145-258-43-1","0.0","0.0","0.0"
"0-0-9-154-258-2624-1","0.0","0.0","0.0"
"0-0-9-153-258-78-1","0.0","0.0","0.0"
"0-0-1-148-258-2042-1","0.0","0.0","0.0"
"0-0-4-151-258-1476-1","0.0","0.0","0.0"
"1-0-0-149-258-3426-1","0.0","0.0","0.0"
"4-0-9-152-258-1301-1","0.0","0.0","0.0"
"0-0-0-145-258-584-1","0.0","0.0","0.0"
"0-0-1-150-258-1658-1","0.0","0.0","0.0"
"1-0-9-154-258-248-1","0.0","0.0","0.0"
"0-0-0-150-258-1089-1","0.0","0.0","0.0"
"0-0-0-146-258-764-1","0.0","0.0","0.0"
"1-0-1-150-258-540-1","0.0","0.0","0.0"
"0-0-0-152-258-1250-1","0.0","0.0","0.0"
"0-0-9-154-258-1786-1","0.0","0.0","0.0"
"1-0-1-151-258-720-1","0.0","0.0","0.0"
"1-0-7-148-258-1552-1","0.0","0.0","0.0"
"0-0-12-153-258-16-1","0.0","0.0","0.0"
"5-0-5-151-258-49-1","0.0","0.0","0.0"
"1-0-5-153-258-491-1","0.0","0.0","0.0"
"1-0-1-146-258-947-1","0.0","0.0","0.0"
"1-0-12-152-258-3570-1","0.0","0.0","0.0"
"1-0-1-154-258-3066-1","0.0","0.0","0.0"
"1-0-7-153-258-498-1","0.0","0.0","0.0"
"4-0-7-152-258-41-1","0.0","0.0","0.0"
"0-0-10-152-258-1024-1","0.0","0.0","0.0"
"0-0-0-142-258-1886-1","0.0","0.0","0.0"
"0-0-7-154-258-294-1","0.0","0.0","0.0"
"0-0-0-149-258-1878-1","0.0","0.0","0.0"
"1-0-7-151-258-2544-1","0.0","0.0","0.0"
"0-0-10-154-258-1847-1","0.0","0.0","0.0"
"0-0-1-148-258-3000-1","0.0","0.0","0.0"
"1-0-1-150-258-2488-1","0.0","0.0","0.0"
"0-0-1-151-258-773-1","0.0","0.0","0.0"
"0-0-1-148-258-5172-1","0.0","0.0","0.0"
"1-0-0-153-258-157-1","0.0","0.0","0.0"
"0-0-1-152-258-953-1","0.0","0.0","0.0"
"0-0-1-147-258-3571-1","0.0","0.0","0.0"
"1-0-3-149-258-53-1","0.0","0.0","0.0"
"0-0-0-150-258-66-1","0.0","0.0","0.0"
"4-0-1-152-258-5318-1","0.0","0.0","0.0"
"4-0-2-148-258-6-1","0.0","0.0","0.0"
"0-0-1-149-132-10-1","0.0","0.0","0.0"
"1-0-0-148-258-1945-1","0.0","0.0","0.0"
"0-0-20-151-258-15-1","0.0","0.0","0.0"
"4-0-0-150-258-1547-1","0.0","0.0","0.0"
"0-0-0-152-258-1370-1","0.0","0.0","0.0"
"1-0-1-151-258-840-1","0.0","0.0","0.0"
"1-0-12-150-258-1357-1","0.0","0.0","0.0"
"0-0-3-149-258-1-1","0.0","0.0","0.0"
"0-0-3-153-258-823-1","0.0","0.0","0.0"
"1-0-0-144-258-43-1","0.0","0.0","0.0"
"0-0-1-142-258-5-1","0.0","0.0","0.0"
"0-0-10-152-258-1144-1","0.0","0.0","0.0"
"0-0-1-145-132-1149-1","0.0","0.0","0.0"
"0-0-5-147-258-3346-1","0.0","0.0","0.0"
"1-0-7-151-258-27-1","0.0","0.0","0.0"
"1-0-2-147-258-9-1","0.0","0.0","0.0"
"1-0-8-150-258-3173-1","0.0","0.0","0.0"
"1-0-1-144-258-482-1","0.0","0.0","0.0"
"1-0-1-144-258-3160-1","0.0","0.0","0.0"
"0-0-7-148-258-58-1","0.0","0.0","0.0"
"4-0-1-150-132-96-1","0.0","0.0","0.0"
"0-0-10-154-258-1967-1","0.0","0.0","0.0"
"0-0-8-153-258-1532-1","0.0","0.0","0.0"
"0-0-12-154-258-1636-1","0.0","0.0","0.0"
"0-0-1-150-258-2736-1","0.0","0.0","0.0"
"0-0-9-149-258-1486-1","0.0","0.0","0.0"
"5-0-0-149-258-863-1","0.0","0.0","0.0"
"1-0-1-148-258-2003-1","0.0","0.0","0.0"
"0-0-1-151-258-1327-1","0.0","0.0","0.0"
"0-0-1-151-258-3499-1","0.0","0.0","0.0"
"1-0-1-147-258-2574-1","0.0","0.0","0.0"
"0-0-0-146-132-12-1","0.0","0.0","0.0"
"1-0-0-152-258-1211-1","0.0","0.0","0.0"
"3-0-1-148-258-409-1","0.0","0.0","0.0"
"0-0-0-152-258-1490-1","0.0","0.0","0.0"
"0-0-20-153-258-404-1","0.0","0.0","0.0"
"1-0-1-148-258-1165-1","0.0","0.0","0.0"
"8-0-1-151-258-15-1","0.0","0.0","0.0"
"0-0-12-148-258-2625-1","0.0","0.0","0.0"
"1-0-1-153-258-2543-1","0.0","0.0","0.0"
"0-0-4-148-258-1682-1","0.0","0.0","0.0"
"4-0-1-151-258-2999-1","0.0","0.0","0.0"
"0-0-20-154-258-4818-1","0.0","0.0","0.0"
"0-0-0-149-258-2956-1","0.0","0.0","0.0"
"5-0-0-147-258-28-1","0.0","0.0","0.0"
"1-0-1-154-258-1134-1","0.0","0.0","0.0"
"0-0-1-144-258-47-1","0.0","0.0","0.0"
"4-0-2-148-258-20-1","0.0","0.0","0.0"
"0-0-4-151-258-474-1","0.0","0.0","0.0"
"0-0-5-148-258-515-1","0.0","0.0","0.0"
"1-0-1-149-258-66-1","0.0","0.0","0.0"
"1-0-8-151-258-8-1","0.0","0.0","0.0"
"0-0-1-145-258-1478-1","0.0","0.0","0.0"
"0-0-8-153-258-1652-1","0.0","0.0","0.0"
"1-0-0-150-258-2008-1","0.0","0.0","0.0"
"0-0-1-150-258-2856-1","0.0","0.0","0.0"
"0-0-0-147-258-1070-1","0.0","0.0","0.0"
"0-0-0-149-132-1684-1","0.0","0.0","0.0"
"0-0-1-149-132-487-1","0.0","0.0","0.0"
"0-0-20-154-258-929-1","0.0","0.0","0.0"
"1-0-1-148-258-2123-1","0.0","0.0","0.0"
"1-0-0-149-258-142-1","0.0","0.0","0.0"
"1-0-8-154-258-40-1","0.0","0.0","0.0"
"0-0-1-151-258-1447-1","0.0","0.0","0.0"
"0-0-5-150-258-20-1","0.0","0.0","0.0"
"3-0-1-151-258-45-1","0.0","0.0","0.0"
"0-0-1-150-258-9834-1","0.0","0.0","0.0"
"3-0-0-151-258-488-1","0.0","0.0","0.0"
"0-0-20-153-258-524-1","0.0","0.0","0.0"
"0-0-0-147-258-58-1","0.0","0.0","0.0"
"0-0-0-152-258-119-1","0.0","0.0","0.0"
"0-0-7-150-258-3289-1","0.0","0.0","0.0"
"0-0-12-150-258-574-1","0.0","0.0","0.0"
"0-0-7-152-258-32-1","0.0","0.0","0.0"
"0-0-7-153-258-2041-1","0.0","0.0","0.0"
"0-0-20-154-258-1928-1","0.0","0.0","0.0"
"1-0-0-146-258-2320-1","0.0","0.0","0.0"
"1-0-1-148-258-198-1","0.0","0.0","0.0"
"4-0-0-147-258-300-1","0.0","0.0","0.0"
"0-0-4-153-258-31-1","0.0","0.0","0.0"
"0-0-8-153-258-1772-1","0.0","0.0","0.0"
"1-0-1-148-132-4-1","0.0","0.0","0.0"
"1-0-7-148-258-19-1","0.0","0.0","0.0"
"1-0-0-146-258-1482-1","0.0","0.0","0.0"
"5-0-0-146-258-3-1","0.0","0.0","0.0"
"1-0-1-148-258-2243-1","0.0","0.0","0.0"
"0-0-9-149-258-11-1","0.0","0.0","0.0"
"0-0-9-153-258-105-1","0.0","0.0","0.0"
"0-0-9-154-258-44-1","0.0","0.0","0.0"
"1-0-0-152-258-1451-1","0.0","0.0","0.0"
"0-0-20-153-258-644-1","0.0","0.0","0.0"
"0-0-6-153-258-644-1","0.0","0.0","0.0"
"1-0-0-142-258-532-1","0.0","0.0","0.0"
"0-0-7-151-258-175-1","0.0","0.0","0.0"
"0-0-1-148-258-5818-1","0.0","0.0","0.0"
"0-0-5-146-258-395-1","0.0","0.0","0.0"
"1-0-1-150-258-1634-1","0.0","0.0","0.0"
"2-0-0-145-258-6-1","0.0","0.0","0.0"
"0-0-9-153-132-401-1","0.0","0.0","0.0"
"1-0-1-153-258-40-1","0.0","0.0","0.0"
"1-0-8-150-258-178-1","0.0","0.0","0.0"
"0-0-7-153-258-2161-1","0.0","0.0","0.0"
"0-0-1-148-258-2808-1","0.0","0.0","0.0"
"0-0-1-150-258-3934-1","0.0","0.0","0.0"
"1-0-1-154-258-271-1","0.0","0.0","0.0"
"1-0-0-146-258-2440-1","0.0","0.0","0.0"
"1-0-2-153-258-3158-1","0.0","0.0","0.0"
"0-0-1-148-258-3480-1","0.0","0.0","0.0"
"1-0-7-153-258-1044-1","0.0","0.0","0.0"
"1-0-1-149-258-498-1","0.0","0.0","0.0"
"0-0-8-153-258-1892-1","0.0","0.0","0.0"
"0-0-12-154-258-1996-1","0.0","0.0","0.0"
"1-0-0-150-258-2248-1","0.0","0.0","0.0"
"0-0-8-154-258-514-1","0.0","0.0","0.0"
"0-0-3-150-258-33-1","0.0","0.0","0.0"
"0-0-1-154-258-4949-1","0.0","0.0","0.0"
"0-0-1-149-258-2071-1","0.0","0.0","0.0"
"0-0-12-155-258-125-1","0.0","0.0","0.0"
"1-0-1-151-258-1408-1","0.0","0.0","0.0"
"1-0-7-153-258-602-1","0.0","0.0","0.0"
"0-0-10-149-258-165-1","0.0","0.0","0.0"
"1-0-0-149-258-382-1","0.0","0.0","0.0"
"0-0-1-145-258-6524-1","0.0","0.0","0.0"
"0-0-9-154-258-405-1","0.0","0.0","0.0"
"1-0-1-151-258-2080-1","0.0","0.0","0.0"
"0-0-0-151-258-32-1","0.0","0.0","0.0"
"1-0-0-152-258-1571-1","0.0","0.0","0.0"
"1-0-7-148-258-829-1","0.0","0.0","0.0"
"0-0-4-151-258-7-1","0.0","0.0","0.0"
"0-0-20-153-258-764-1","0.0","0.0","0.0"
"1-0-12-151-258-1266-1","0.0","0.0","0.0"
"1-0-0-146-258-128-1","0.0","0.0","0.0"
"0-0-8-147-258-156-1","0.0","0.0","0.0"
"0-0-7-150-258-1357-1","0.0","0.0","0.0"
"0-0-12-152-258-2131-1","0.0","0.0","0.0"
"0-0-7-151-258-295-1","0.0","0.0","0.0"
"0-0-20-152-258-1345-1","0.0","0.0","0.0"
"1-0-0-147-258-308-1","0.0","0.0","0.0"
"0-0-10-153-258-1053-1","0.0","0.0","0.0"
"0-0-7-152-258-3690-1","0.0","0.0","0.0"
"0-0-0-148-258-104-1","0.0","0.0","0.0"
"1-0-0-147-258-19-1","0.0","0.0","0.0"
"4-0-1-146-258-4615-1","0.0","0.0","0.0"
"4-0-1-149-258-2754-1","0.0","0.0","0.0"
"0-0-12-154-258-2954-1","0.0","0.0","0.0"
"1-0-8-150-258-298-1","0.0","0.0","0.0"
"0-0-2-148-258-11-1","0.0","0.0","0.0"
"0-0-7-153-258-2281-1","0.0","0.0","0.0"
"0-0-0-150-258-1313-1","0.0","0.0","0.0"
"0-0-12-152-258-1293-1","0.0","0.0","0.0"
"1-0-0-150-258-42-1","0.0","0.0","0.0"
"0-0-0-150-258-3485-1","0.0","0.0","0.0"
"0-0-10-153-258-72-1","0.0","0.0","0.0"
"1-0-0-146-258-2560-1","0.0","0.0","0.0"
"3-0-0-150-258-1930-1","0.0","0.0","0.0"
"1-0-1-148-258-3321-1","0.0","0.0","0.0"
"0-0-1-149-258-1519-1","0.0","0.0","0.0"
"1-0-7-151-258-362-1","0.0","0.0","0.0"
"5-0-1-150-258-16-1","0.0","0.0","0.0"
"0-0-7-149-258-24-1","0.0","0.0","0.0"
"0-0-8-154-258-634-1","0.0","0.0","0.0"
"0-0-1-152-258-1236-1","0.0","0.0","0.0"
"0-0-12-155-258-245-1","0.0","0.0","0.0"
"4-0-0-150-258-2985-1","0.0","0.0","0.0"
"1-0-1-151-258-137-1","0.0","0.0","0.0"
"1-0-7-153-258-722-1","0.0","0.0","0.0"
"1-0-1-148-258-2483-1","0.0","0.0","0.0"
"2-0-0-146-258-29-1","0.0","0.0","0.0"
"4-0-0-152-258-1005-1","0.0","0.0","0.0"
"0-0-9-153-258-345-1","0.0","0.0","0.0"
"0-0-7-150-258-2315-1","0.0","0.0","0.0"
"1-0-5-148-258-942-1","0.0","0.0","0.0"
"1-0-0-153-258-3292-1","0.0","0.0","0.0"
"5-0-9-152-258-7-1","0.0","0.0","0.0"
"1-0-0-152-258-201-1","0.0","0.0","0.0"
"1-0-0-146-258-248-1","0.0","0.0","0.0"
"0-0-20-153-258-3066-1","0.0","0.0","0.0"
"0-0-9-149-258-3762-1","0.0","0.0","0.0"
"1-0-0-147-258-428-1","0.0","0.0","0.0"
"0-0-1-146-258-2225-1","0.0","0.0","0.0"
"0-0-7-153-258-1729-1","0.0","0.0","0.0"
"0-0-10-153-258-1173-1","0.0","0.0","0.0"
"0-0-0-147-258-1716-1","0.0","0.0","0.0"
"5-0-0-147-258-1834-1","0.0","0.0","0.0"
"0-0-0-148-258-224-1","0.0","0.0","0.0"
"1-0-0-148-258-608-1","0.0","0.0","0.0"
"0-0-0-148-132-837-1","0.0","0.0","0.0"
"0-0-0-150-258-1433-1","0.0","0.0","0.0"
"0-0-1-145-258-13-1","0.0","0.0","0.0"
"1-0-8-150-258-84-1","0.0","0.0","0.0"
"1-0-0-150-132-2279-1","0.0","0.0","0.0"
"0-0-12-155-258-1665-1","0.0","0.0","0.0"
"2-0-0-145-258-2972-1","0.0","0.0","0.0"
"0-0-6-152-258-2252-1","0.0","0.0","0.0"
"1-1-0-148-258-163-1","0.0","0.0","0.0"
"0-0-1-149-258-1639-1","0.0","0.0","0.0"
"0-0-5-150-258-514-1","0.0","0.0","0.0"
"1-0-1-147-258-1840-1","0.0","0.0","0.0"
"4-0-12-154-258-1101-1","0.0","0.0","0.0"
"1-0-0-147-258-1271-1","0.0","0.0","0.0"
"1-0-0-150-258-2488-1","0.0","0.0","0.0"
"0-0-8-154-258-754-1","0.0","0.0","0.0"
"0-0-12-154-258-185-1","0.0","0.0","0.0"
"2-0-0-146-258-1563-1","0.0","0.0","0.0"
"0-0-20-153-258-83-1","0.0","0.0","0.0"
"1-0-1-151-258-1648-1","0.0","0.0","0.0"
"1-0-1-151-258-257-1","0.0","0.0","0.0"
"1-0-0-151-258-1079-1","0.0","0.0","0.0"
"2-0-0-152-258-3-1","0.0","0.0","0.0"
"2-0-0-152-258-1532-1","0.0","0.0","0.0"
"1-0-0-151-258-141-1","0.0","0.0","0.0"
"1-0-1-149-258-1194-1","0.0","0.0","0.0"
"0-0-3-147-258-25-1","0.0","0.0","0.0"
"1-0-0-152-258-321-1","0.0","0.0","0.0"
"0-0-20-153-258-1014-1","0.0","0.0","0.0"
"1-0-0-142-258-892-1","0.0","0.0","0.0"
"0-0-7-148-258-6174-1","0.0","0.0","0.0"
"0-0-0-152-258-599-1","0.0","0.0","0.0"
"0-0-0-150-258-4563-1","0.0","0.0","0.0"
"4-0-0-148-258-1662-1","0.0","0.0","0.0"
"0-0-0-148-258-24-1","0.0","0.0","0.0"
"0-0-7-147-258-4573-1","0.0","0.0","0.0"
"1-0-0-147-258-548-1","0.0","0.0","0.0"
"1-0-0-143-258-1876-1","0.0","0.0","0.0"
"0-0-1-152-258-5324-1","0.0","0.0","0.0"
"0-0-9-154-258-3119-1","0.0","0.0","0.0"
"0-0-2-154-258-304-1","0.0","0.0","0.0"
"2-0-1-150-258-1715-1","0.0","0.0","0.0"
"0-0-0-148-258-344-1","0.0","0.0","0.0"
"0-0-9-153-258-1518-1","0.0","0.0","0.0"
"0-0-12-153-89-2139-1","0.0","0.0","0.0"
"1-0-0-149-258-908-1","0.0","0.0","0.0"
"0-0-7-148-258-460-1","0.0","0.0","0.0"
"1-0-0-150-258-3446-1","0.0","0.0","0.0"
"0-0-0-150-258-1553-1","0.0","0.0","0.0"
"0-0-1-152-258-2314-1","0.0","0.0","0.0"
"1-0-6-148-258-2947-1","0.0","0.0","0.0"
"0-0-0-151-258-194-1","0.0","0.0","0.0"
"1-0-1-150-258-197-1","0.0","0.0","0.0"
"1-0-7-152-258-782-1","0.0","0.0","0.0"
"0-0-3-148-258-1999-1","0.0","0.0","0.0"
"1-0-1-151-258-377-1","0.0","0.0","0.0"
"0-0-0-149-258-2-1","0.0","0.0","0.0"
"1-0-7-154-258-18-1","0.0","0.0","0.0"
"1-0-1-147-258-122-1","0.0","0.0","0.0"
"1-0-12-153-258-5-1","0.0","0.0","0.0"
"1-0-1-153-258-737-1","0.0","0.0","0.0"
"1-0-0-151-258-261-1","0.0","0.0","0.0"
"1-0-20-153-258-845-1","0.0","0.0","0.0"
"0-0-8-151-258-1715-1","0.0","0.0","0.0"
"0-0-6-150-258-6179-1","0.0","0.0","0.0"
"1-0-0-152-258-441-1","0.0","0.0","0.0"
"0-0-7-151-258-1146-1","0.0","0.0","0.0"
"4-0-0-148-258-1782-1","0.0","0.0","0.0"
"0-0-9-150-258-1386-1","0.0","0.0","0.0"
"1-0-0-147-258-668-1","0.0","0.0","0.0"
"0-0-0-148-258-464-1","0.0","0.0","0.0"
"0-0-8-153-258-99-1","0.0","0.0","0.0"
"1-0-0-148-258-848-1","0.0","0.0","0.0"
"1-0-9-153-258-652-1","0.0","0.0","0.0"
"1-0-1-145-258-199-1","0.0","0.0","0.0"
"1-0-0-151-258-5167-1","0.0","0.0","0.0"
"0-0-8-153-258-1069-1","0.0","0.0","0.0"
"0-0-7-148-258-580-1","0.0","0.0","0.0"
"0-0-1-148-258-355-1","0.0","0.0","0.0"
"1-0-0-151-258-2157-1","0.0","0.0","0.0"
"2-0-0-150-258-2449-1","0.0","0.0","0.0"
"0-0-1-153-258-1025-1","0.0","0.0","0.0"
"0-0-1-149-258-535-1","0.0","0.0","0.0"
"3-0-0-146-258-939-1","0.0","0.0","0.0"
"0-0-8-154-258-994-1","0.0","0.0","0.0"
"0-0-1-151-132-53-1","0.0","0.0","0.0"
"0-0-1-152-258-1596-1","0.0","0.0","0.0"
"2-0-0-148-258-915-1","0.0","0.0","0.0"
"1-0-1-151-258-1888-1","0.0","0.0","0.0"
"1-0-1-151-258-497-1","0.0","0.0","0.0"
"0-0-0-145-258-4263-1","0.0","0.0","0.0"
"0-0-0-145-132-1044-1","0.0","0.0","0.0"
"0-0-6-149-258-1-1","0.0","0.0","0.0"
"0-0-0-144-258-2662-1","0.0","0.0","0.0"
"1-0-1-153-258-857-1","0.0","0.0","0.0"
"0-0-9-154-258-885-1","0.0","0.0","0.0"
"1-0-0-151-258-381-1","0.0","0.0","0.0"
"0-0-1-146-258-3423-1","0.0","0.0","0.0"
"0-0-7-153-258-2927-1","0.0","0.0","0.0"
"1-0-1-148-258-422-1","0.0","0.0","0.0"
"0-0-8-151-258-1835-1","0.0","0.0","0.0"
"0-0-1-145-258-1822-1","0.0","0.0","0.0"
"1-0-1-149-258-602-1","0.0","0.0","0.0"
"0-0-2-147-258-4755-1","0.0","0.0","0.0"
"0-0-7-154-258-1518-1","0.0","0.0","0.0"
"1-0-1-146-258-2306-1","0.0","0.0","0.0"
"0-0-10-154-258-704-1","0.0","0.0","0.0"
"0-0-3-148-258-3915-1","0.0","0.0","0.0"
"0-0-1-152-258-5564-1","0.0","0.0","0.0"
"0-0-0-148-258-584-1","0.0","0.0","0.0"
"0-0-5-153-258-11-1","0.0","0.0","0.0"
"0-0-0-151-258-1222-1","0.0","0.0","0.0"
"0-0-8-153-258-1189-1","0.0","0.0","0.0"
"1-0-7-153-258-2482-1","0.0","0.0","0.0"
"0-0-0-149-258-764-1","0.0","0.0","0.0"
"0-0-1-147-258-1176-1","0.0","0.0","0.0"
"0-0-1-153-258-4155-1","0.0","0.0","0.0"
"2-0-2-150-258-275-1","0.0","0.0","0.0"
"0-0-0-150-258-1793-1","0.0","0.0","0.0"
"1-0-0-153-258-18-1","0.0","0.0","0.0"
"0-0-9-150-258-6312-1","0.0","0.0","0.0"
"1-0-2-154-258-5208-1","0.0","0.0","0.0"
"1-0-7-154-258-1073-1","0.0","0.0","0.0"
"1-0-0-148-258-1060-1","0.0","0.0","0.0"
"0-0-2-154-258-10-1","0.0","0.0","0.0"
"0-0-7-151-258-5234-1","0.0","0.0","0.0"
"1-0-7-153-258-14227-1","0.0","0.0","0.0"
"0-0-1-149-258-655-1","0.0","0.0","0.0"
"0-0-20-153-258-5222-1","0.0","0.0","0.0"
"2-0-0-152-258-2730-1","0.0","0.0","0.0"
"0-0-0-145-258-2211-1","0.0","0.0","0.0"
"2-0-0-153-258-1321-1","0.0","0.0","0.0"
"0-0-7-147-258-806-1","0.0","0.0","0.0"
"2-0-1-149-258-1275-1","0.0","0.0","0.0"
"0-0-1-146-258-3543-1","0.0","0.0","0.0"
"0-0-1-154-258-773-1","0.0","0.0","0.0"
"0-0-10-153-258-2491-1","0.0","0.0","0.0"
"0-0-1-145-258-1942-1","0.0","0.0","0.0"
"0-0-10-153-258-644-1","0.0","0.0","0.0"
"0-0-1-147-258-2134-1","0.0","0.0","0.0"
"0-0-7-154-258-1638-1","0.0","0.0","0.0"
"1-0-0-147-258-1917-1","0.0","0.0","0.0"
"0-0-9-154-258-3479-1","0.0","0.0","0.0"
"0-0-7-152-258-924-1","0.0","0.0","0.0"
"0-0-1-151-258-1911-1","0.0","0.0","0.0"
"1-0-0-149-258-2109-1","0.0","0.0","0.0"
"1-0-0-148-258-4190-1","0.0","0.0","0.0"
"0-0-1-154-258-10576-1","0.0","0.0","0.0"
"0-0-0-145-258-8351-1","0.0","0.0","0.0"
"2-0-1-146-258-1309-1","0.0","0.0","0.0"
"0-0-12-150-258-41-1","0.0","0.0","0.0"
"0-0-1-153-258-4275-1","0.0","0.0","0.0"
"0-0-0-148-258-6490-1","0.0","0.0","0.0"
"1-0-0-150-258-607-1","0.0","0.0","0.0"
"1-0-8-154-258-1762-1","0.0","0.0","0.0"
"0-0-0-148-258-2808-1","0.0","0.0","0.0"
"0-0-1-148-258-595-1","0.0","0.0","0.0"
